T,Pro
45568,1.9877020453622838e-05
45569,1.9877020453622838e-05
45570,1.9877020453622838e-05
45571,1.9877020453622838e-05
45572,1.9877020453622838e-05
45573,1.9877020453622838e-05
45574,1.9877020453622838e-05
45575,1.9877020453622838e-05
45576,1.9877020453622838e-05
45577,1.9877020453622838e-05
45578,1.9877020453622838e-05
45579,1.9877020453622838e-05
45580,1.9877020453622838e-05
45581,1.9877020453622838e-05
45582,1.9877020453622838e-05
45583,1.9877020453622838e-05
45584,1.9877020453622838e-05
45585,1.9877020453622838e-05
45586,1.9877020453622838e-05
45587,1.9877020453622838e-05
45588,1.9877020453622838e-05
45589,1.9877020453622838e-05
45590,1.9877020453622838e-05
45591,1.9877020453622838e-05
45592,1.9877020453622838e-05
45593,1.9877020453622838e-05
45594,1.9877020453622838e-05
45595,1.9877020453622838e-05
45596,1.9877020453622838e-05
45597,1.9877020453622838e-05
45598,1.9877020453622838e-05
45599,1.9877020453622838e-05
45600,1.87379596356541e-05
45601,1.87379596356541e-05
45602,1.87379596356541e-05
45603,1.87379596356541e-05
45604,1.87379596356541e-05
45605,1.87379596356541e-05
45606,1.87379596356541e-05
45607,1.87379596356541e-05
45608,1.87379596356541e-05
45609,1.87379596356541e-05
45610,1.87379596356541e-05
45611,1.87379596356541e-05
45612,1.87379596356541e-05
45613,1.87379596356541e-05
45614,1.87379596356541e-05
45615,1.87379596356541e-05
45616,1.87379596356541e-05
45617,1.87379596356541e-05
45618,1.87379596356541e-05
45619,1.87379596356541e-05
45620,1.87379596356541e-05
45621,1.87379596356541e-05
45622,1.87379596356541e-05
45623,1.87379596356541e-05
45624,1.87379596356541e-05
45625,1.87379596356541e-05
45626,1.87379596356541e-05
45627,1.87379596356541e-05
45628,1.87379596356541e-05
45629,1.87379596356541e-05
45630,1.87379596356541e-05
45631,1.87379596356541e-05
45632,1.87379596356541e-05
45633,1.87379596356541e-05
45634,1.87379596356541e-05
45635,1.87379596356541e-05
45636,1.87379596356541e-05
45637,1.87379596356541e-05
45638,1.87379596356541e-05
45639,1.87379596356541e-05
45640,1.87379596356541e-05
45641,1.87379596356541e-05
45642,1.87379596356541e-05
45643,1.87379596356541e-05
45644,1.87379596356541e-05
45645,1.87379596356541e-05
45646,1.87379596356541e-05
45647,1.87379596356541e-05
45648,1.87379596356541e-05
45649,1.87379596356541e-05
45650,1.87379596356541e-05
45651,1.87379596356541e-05
45652,1.87379596356541e-05
45653,1.87379596356541e-05
45654,1.87379596356541e-05
45655,1.87379596356541e-05
45656,1.87379596356541e-05
45657,1.87379596356541e-05
45658,1.87379596356541e-05
45659,1.87379596356541e-05
45660,1.87379596356541e-05
45661,1.87379596356541e-05
45662,1.87379596356541e-05
45663,1.87379596356541e-05
45664,1.87379596356541e-05
45665,1.87379596356541e-05
45666,1.87379596356541e-05
45667,1.87379596356541e-05
45668,1.87379596356541e-05
45669,1.87379596356541e-05
45670,1.87379596356541e-05
45671,1.87379596356541e-05
45672,1.87379596356541e-05
45673,1.87379596356541e-05
45674,1.87379596356541e-05
45675,1.87379596356541e-05
45676,1.87379596356541e-05
45677,1.87379596356541e-05
45678,1.87379596356541e-05
45679,1.87379596356541e-05
45680,1.87379596356541e-05
45681,1.87379596356541e-05
45682,1.87379596356541e-05
45683,1.87379596356541e-05
45684,1.87379596356541e-05
45685,1.87379596356541e-05
45686,1.87379596356541e-05
45687,1.87379596356541e-05
45688,1.87379596356541e-05
45689,1.87379596356541e-05
45690,1.87379596356541e-05
45691,1.87379596356541e-05
45692,1.87379596356541e-05
45693,1.87379596356541e-05
45694,1.87379596356541e-05
45695,1.87379596356541e-05
45696,1.87379596356541e-05
45697,1.87379596356541e-05
45698,1.87379596356541e-05
45699,1.87379596356541e-05
45700,1.87379596356541e-05
45701,1.87379596356541e-05
45702,1.87379596356541e-05
45703,1.87379596356541e-05
45704,1.87379596356541e-05
45705,1.87379596356541e-05
45706,1.87379596356541e-05
45707,1.87379596356541e-05
45708,1.87379596356541e-05
45709,1.87379596356541e-05
45710,1.87379596356541e-05
45711,1.87379596356541e-05
45712,1.87379596356541e-05
45713,1.87379596356541e-05
45714,1.87379596356541e-05
45715,1.87379596356541e-05
45716,1.87379596356541e-05
45717,1.87379596356541e-05
45718,1.87379596356541e-05
45719,1.87379596356541e-05
45720,1.87379596356541e-05
45721,1.87379596356541e-05
45722,1.87379596356541e-05
45723,1.87379596356541e-05
45724,1.87379596356541e-05
45725,1.87379596356541e-05
45726,1.87379596356541e-05
45727,1.87379596356541e-05
45728,1.87379596356541e-05
45729,1.87379596356541e-05
45730,1.87379596356541e-05
45731,1.87379596356541e-05
45732,1.87379596356541e-05
45733,1.87379596356541e-05
45734,1.87379596356541e-05
45735,1.87379596356541e-05
45736,1.87379596356541e-05
45737,1.87379596356541e-05
45738,1.87379596356541e-05
45739,1.87379596356541e-05
45740,1.87379596356541e-05
45741,1.87379596356541e-05
45742,1.87379596356541e-05
45743,1.87379596356541e-05
45744,1.87379596356541e-05
45745,1.87379596356541e-05
45746,1.87379596356541e-05
45747,1.87379596356541e-05
45748,1.87379596356541e-05
45749,1.87379596356541e-05
45750,1.87379596356541e-05
45751,1.87379596356541e-05
45752,1.87379596356541e-05
45753,1.87379596356541e-05
45754,1.87379596356541e-05
45755,1.87379596356541e-05
45756,1.87379596356541e-05
45757,1.87379596356541e-05
45758,1.87379596356541e-05
45759,1.87379596356541e-05
45760,1.87379596356541e-05
45761,1.87379596356541e-05
45762,1.87379596356541e-05
45763,1.87379596356541e-05
45764,1.87379596356541e-05
45765,1.87379596356541e-05
45766,1.87379596356541e-05
45767,1.87379596356541e-05
45768,1.87379596356541e-05
45769,1.87379596356541e-05
45770,1.87379596356541e-05
45771,1.87379596356541e-05
45772,1.87379596356541e-05
45773,1.87379596356541e-05
45774,1.87379596356541e-05
45775,1.87379596356541e-05
45776,1.87379596356541e-05
45777,1.87379596356541e-05
45778,1.87379596356541e-05
45779,1.87379596356541e-05
45780,1.87379596356541e-05
45781,1.87379596356541e-05
45782,1.87379596356541e-05
45783,1.87379596356541e-05
45784,1.87379596356541e-05
45785,1.87379596356541e-05
45786,1.87379596356541e-05
45787,1.87379596356541e-05
45788,1.87379596356541e-05
45789,1.87379596356541e-05
45790,1.87379596356541e-05
45791,1.87379596356541e-05
45792,1.87379596356541e-05
45793,1.87379596356541e-05
45794,1.87379596356541e-05
45795,1.87379596356541e-05
45796,1.87379596356541e-05
45797,1.87379596356541e-05
45798,1.87379596356541e-05
45799,1.87379596356541e-05
45800,1.87379596356541e-05
45801,1.87379596356541e-05
45802,1.87379596356541e-05
45803,1.87379596356541e-05
45804,1.87379596356541e-05
45805,1.87379596356541e-05
45806,1.87379596356541e-05
45807,1.87379596356541e-05
45808,1.87379596356541e-05
45809,1.87379596356541e-05
45810,1.87379596356541e-05
45811,1.87379596356541e-05
45812,1.87379596356541e-05
45813,1.87379596356541e-05
45814,1.87379596356541e-05
45815,1.87379596356541e-05
45816,1.87379596356541e-05
45817,1.87379596356541e-05
45818,1.87379596356541e-05
45819,1.87379596356541e-05
45820,1.87379596356541e-05
45821,1.87379596356541e-05
45822,1.87379596356541e-05
45823,1.87379596356541e-05
45824,1.87379596356541e-05
45825,1.87379596356541e-05
45826,1.87379596356541e-05
45827,1.87379596356541e-05
45828,1.87379596356541e-05
45829,1.87379596356541e-05
45830,1.87379596356541e-05
45831,1.87379596356541e-05
45832,1.87379596356541e-05
45833,1.87379596356541e-05
45834,1.87379596356541e-05
45835,1.87379596356541e-05
45836,1.87379596356541e-05
45837,1.87379596356541e-05
45838,1.87379596356541e-05
45839,1.87379596356541e-05
45840,1.87379596356541e-05
45841,1.87379596356541e-05
45842,1.87379596356541e-05
45843,1.87379596356541e-05
45844,1.87379596356541e-05
45845,1.87379596356541e-05
45846,1.87379596356541e-05
45847,1.87379596356541e-05
45848,1.87379596356541e-05
45849,1.87379596356541e-05
45850,1.87379596356541e-05
45851,1.87379596356541e-05
45852,1.87379596356541e-05
45853,1.87379596356541e-05
45854,1.87379596356541e-05
45855,1.87379596356541e-05
45856,1.87379596356541e-05
45857,1.87379596356541e-05
45858,1.87379596356541e-05
45859,1.87379596356541e-05
45860,1.87379596356541e-05
45861,1.87379596356541e-05
45862,1.87379596356541e-05
45863,1.87379596356541e-05
45864,1.87379596356541e-05
45865,1.87379596356541e-05
45866,1.87379596356541e-05
45867,1.87379596356541e-05
45868,1.87379596356541e-05
45869,1.87379596356541e-05
45870,1.87379596356541e-05
45871,1.87379596356541e-05
45872,1.87379596356541e-05
45873,1.87379596356541e-05
45874,1.87379596356541e-05
45875,1.87379596356541e-05
45876,1.87379596356541e-05
45877,1.87379596356541e-05
45878,1.87379596356541e-05
45879,1.87379596356541e-05
45880,1.87379596356541e-05
45881,1.87379596356541e-05
45882,1.87379596356541e-05
45883,1.87379596356541e-05
45884,1.87379596356541e-05
45885,1.87379596356541e-05
45886,1.87379596356541e-05
45887,1.87379596356541e-05
45888,1.87379596356541e-05
45889,1.87379596356541e-05
45890,1.87379596356541e-05
45891,1.87379596356541e-05
45892,1.87379596356541e-05
45893,1.87379596356541e-05
45894,1.87379596356541e-05
45895,1.87379596356541e-05
45896,1.87379596356541e-05
45897,1.87379596356541e-05
45898,1.87379596356541e-05
45899,1.87379596356541e-05
45900,1.87379596356541e-05
45901,1.87379596356541e-05
45902,1.87379596356541e-05
45903,1.87379596356541e-05
45904,1.87379596356541e-05
45905,1.87379596356541e-05
45906,1.87379596356541e-05
45907,1.87379596356541e-05
45908,1.87379596356541e-05
45909,1.87379596356541e-05
45910,1.87379596356541e-05
45911,1.87379596356541e-05
45912,1.87379596356541e-05
45913,1.87379596356541e-05
45914,1.87379596356541e-05
45915,1.87379596356541e-05
45916,1.87379596356541e-05
45917,1.87379596356541e-05
45918,1.87379596356541e-05
45919,1.87379596356541e-05
45920,1.87379596356541e-05
45921,1.87379596356541e-05
45922,1.87379596356541e-05
45923,1.87379596356541e-05
45924,1.87379596356541e-05
45925,1.87379596356541e-05
45926,1.87379596356541e-05
45927,1.87379596356541e-05
45928,1.87379596356541e-05
45929,1.87379596356541e-05
45930,1.87379596356541e-05
45931,1.87379596356541e-05
45932,1.87379596356541e-05
45933,1.87379596356541e-05
45934,1.87379596356541e-05
45935,1.87379596356541e-05
45936,1.87379596356541e-05
45937,1.87379596356541e-05
45938,1.87379596356541e-05
45939,1.87379596356541e-05
45940,1.87379596356541e-05
45941,1.87379596356541e-05
45942,1.87379596356541e-05
45943,1.87379596356541e-05
45944,1.87379596356541e-05
45945,1.87379596356541e-05
45946,1.87379596356541e-05
45947,1.87379596356541e-05
45948,1.87379596356541e-05
45949,1.87379596356541e-05
45950,1.87379596356541e-05
45951,1.87379596356541e-05
45952,1.87379596356541e-05
45953,1.87379596356541e-05
45954,1.87379596356541e-05
45955,1.87379596356541e-05
45956,1.87379596356541e-05
45957,1.87379596356541e-05
45958,1.87379596356541e-05
45959,1.87379596356541e-05
45960,1.87379596356541e-05
45961,1.87379596356541e-05
45962,1.87379596356541e-05
45963,1.87379596356541e-05
45964,1.87379596356541e-05
45965,1.87379596356541e-05
45966,1.87379596356541e-05
45967,1.87379596356541e-05
45968,1.87379596356541e-05
45969,1.87379596356541e-05
45970,1.87379596356541e-05
45971,1.87379596356541e-05
45972,1.87379596356541e-05
45973,1.87379596356541e-05
45974,1.87379596356541e-05
45975,1.87379596356541e-05
45976,1.87379596356541e-05
45977,1.87379596356541e-05
45978,1.87379596356541e-05
45979,1.87379596356541e-05
45980,1.87379596356541e-05
45981,1.87379596356541e-05
45982,1.87379596356541e-05
45983,1.87379596356541e-05
45984,1.87379596356541e-05
45985,1.87379596356541e-05
45986,1.87379596356541e-05
45987,1.87379596356541e-05
45988,1.87379596356541e-05
45989,1.87379596356541e-05
45990,1.87379596356541e-05
45991,1.87379596356541e-05
45992,1.87379596356541e-05
45993,1.87379596356541e-05
45994,1.87379596356541e-05
45995,1.87379596356541e-05
45996,1.87379596356541e-05
45997,1.87379596356541e-05
45998,1.87379596356541e-05
45999,1.87379596356541e-05
46000,1.7761066442005863e-05
46001,1.7761066442005863e-05
46002,1.7761066442005863e-05
46003,1.7761066442005863e-05
46004,1.7761066442005863e-05
46005,1.7761066442005863e-05
46006,1.7761066442005863e-05
46007,1.7761066442005863e-05
46008,1.7761066442005863e-05
46009,1.7761066442005863e-05
46010,1.7761066442005863e-05
46011,1.7761066442005863e-05
46012,1.7761066442005863e-05
46013,1.7761066442005863e-05
46014,1.7761066442005863e-05
46015,1.7761066442005863e-05
46016,1.7761066442005863e-05
46017,1.7761066442005863e-05
46018,1.7761066442005863e-05
46019,1.7761066442005863e-05
46020,1.7761066442005863e-05
46021,1.7761066442005863e-05
46022,1.7761066442005863e-05
46023,1.7761066442005863e-05
46024,1.7761066442005863e-05
46025,1.7761066442005863e-05
46026,1.7761066442005863e-05
46027,1.7761066442005863e-05
46028,1.7761066442005863e-05
46029,1.7761066442005863e-05
46030,1.7761066442005863e-05
46031,1.7761066442005863e-05
46032,1.7761066442005863e-05
46033,1.7761066442005863e-05
46034,1.7761066442005863e-05
46035,1.7761066442005863e-05
46036,1.7761066442005863e-05
46037,1.7761066442005863e-05
46038,1.7761066442005863e-05
46039,1.7761066442005863e-05
46040,1.7761066442005863e-05
46041,1.7761066442005863e-05
46042,1.7761066442005863e-05
46043,1.7761066442005863e-05
46044,1.7761066442005863e-05
46045,1.7761066442005863e-05
46046,1.7761066442005863e-05
46047,1.7761066442005863e-05
46048,1.7761066442005863e-05
46049,1.7761066442005863e-05
46050,1.7761066442005863e-05
46051,1.7761066442005863e-05
46052,1.7761066442005863e-05
46053,1.7761066442005863e-05
46054,1.7761066442005863e-05
46055,1.7761066442005863e-05
46056,1.7761066442005863e-05
46057,1.7761066442005863e-05
46058,1.7761066442005863e-05
46059,1.7761066442005863e-05
46060,1.7761066442005863e-05
46061,1.7761066442005863e-05
46062,1.7761066442005863e-05
46063,1.7761066442005863e-05
46064,1.7761066442005863e-05
46065,1.7761066442005863e-05
46066,1.7761066442005863e-05
46067,1.7761066442005863e-05
46068,1.7761066442005863e-05
46069,1.7761066442005863e-05
46070,1.7761066442005863e-05
46071,1.7761066442005863e-05
46072,1.7761066442005863e-05
46073,1.7761066442005863e-05
46074,1.7761066442005863e-05
46075,1.7761066442005863e-05
46076,1.7761066442005863e-05
46077,1.7761066442005863e-05
46078,1.7761066442005863e-05
46079,1.7761066442005863e-05
46080,1.7761066442005863e-05
46081,1.7761066442005863e-05
46082,1.7761066442005863e-05
46083,1.7761066442005863e-05
46084,1.7761066442005863e-05
46085,1.7761066442005863e-05
46086,1.7761066442005863e-05
46087,1.7761066442005863e-05
46088,1.7761066442005863e-05
46089,1.7761066442005863e-05
46090,1.7761066442005863e-05
46091,1.7761066442005863e-05
46092,1.7761066442005863e-05
46093,1.7761066442005863e-05
46094,1.7761066442005863e-05
46095,1.7761066442005863e-05
46096,1.7761066442005863e-05
46097,1.7761066442005863e-05
46098,1.7761066442005863e-05
46099,1.7761066442005863e-05
46100,1.7761066442005863e-05
46101,1.7761066442005863e-05
46102,1.7761066442005863e-05
46103,1.7761066442005863e-05
46104,1.7761066442005863e-05
46105,1.7761066442005863e-05
46106,1.7761066442005863e-05
46107,1.7761066442005863e-05
46108,1.7761066442005863e-05
46109,1.7761066442005863e-05
46110,1.7761066442005863e-05
46111,1.7761066442005863e-05
46112,1.7761066442005863e-05
46113,1.7761066442005863e-05
46114,1.7761066442005863e-05
46115,1.7761066442005863e-05
46116,1.7761066442005863e-05
46117,1.7761066442005863e-05
46118,1.7761066442005863e-05
46119,1.7761066442005863e-05
46120,1.7761066442005863e-05
46121,1.7761066442005863e-05
46122,1.7761066442005863e-05
46123,1.7761066442005863e-05
46124,1.7761066442005863e-05
46125,1.7761066442005863e-05
46126,1.7761066442005863e-05
46127,1.7761066442005863e-05
46128,1.7761066442005863e-05
46129,1.7761066442005863e-05
46130,1.7761066442005863e-05
46131,1.7761066442005863e-05
46132,1.7761066442005863e-05
46133,1.7761066442005863e-05
46134,1.7761066442005863e-05
46135,1.7761066442005863e-05
46136,1.7761066442005863e-05
46137,1.7761066442005863e-05
46138,1.7761066442005863e-05
46139,1.7761066442005863e-05
46140,1.7761066442005863e-05
46141,1.7761066442005863e-05
46142,1.7761066442005863e-05
46143,1.7761066442005863e-05
46144,1.7761066442005863e-05
46145,1.7761066442005863e-05
46146,1.7761066442005863e-05
46147,1.7761066442005863e-05
46148,1.7761066442005863e-05
46149,1.7761066442005863e-05
46150,1.7761066442005863e-05
46151,1.7761066442005863e-05
46152,1.7761066442005863e-05
46153,1.7761066442005863e-05
46154,1.7761066442005863e-05
46155,1.7761066442005863e-05
46156,1.7761066442005863e-05
46157,1.7761066442005863e-05
46158,1.7761066442005863e-05
46159,1.7761066442005863e-05
46160,1.7761066442005863e-05
46161,1.7761066442005863e-05
46162,1.7761066442005863e-05
46163,1.7761066442005863e-05
46164,1.7761066442005863e-05
46165,1.7761066442005863e-05
46166,1.7761066442005863e-05
46167,1.7761066442005863e-05
46168,1.7761066442005863e-05
46169,1.7761066442005863e-05
46170,1.7761066442005863e-05
46171,1.7761066442005863e-05
46172,1.7761066442005863e-05
46173,1.7761066442005863e-05
46174,1.7761066442005863e-05
46175,1.7761066442005863e-05
46176,1.7761066442005863e-05
46177,1.7761066442005863e-05
46178,1.7761066442005863e-05
46179,1.7761066442005863e-05
46180,1.7761066442005863e-05
46181,1.7761066442005863e-05
46182,1.7761066442005863e-05
46183,1.7761066442005863e-05
46184,1.7761066442005863e-05
46185,1.7761066442005863e-05
46186,1.7761066442005863e-05
46187,1.7761066442005863e-05
46188,1.7761066442005863e-05
46189,1.7761066442005863e-05
46190,1.7761066442005863e-05
46191,1.7761066442005863e-05
46192,1.7761066442005863e-05
46193,1.7761066442005863e-05
46194,1.7761066442005863e-05
46195,1.7761066442005863e-05
46196,1.7761066442005863e-05
46197,1.7761066442005863e-05
46198,1.7761066442005863e-05
46199,1.7761066442005863e-05
46200,1.7761066442005863e-05
46201,1.7761066442005863e-05
46202,1.7761066442005863e-05
46203,1.7761066442005863e-05
46204,1.7761066442005863e-05
46205,1.7761066442005863e-05
46206,1.7761066442005863e-05
46207,1.7761066442005863e-05
46208,1.7761066442005863e-05
46209,1.7761066442005863e-05
46210,1.7761066442005863e-05
46211,1.7761066442005863e-05
46212,1.7761066442005863e-05
46213,1.7761066442005863e-05
46214,1.7761066442005863e-05
46215,1.7761066442005863e-05
46216,1.7761066442005863e-05
46217,1.7761066442005863e-05
46218,1.7761066442005863e-05
46219,1.7761066442005863e-05
46220,1.7761066442005863e-05
46221,1.7761066442005863e-05
46222,1.7761066442005863e-05
46223,1.7761066442005863e-05
46224,1.7761066442005863e-05
46225,1.7761066442005863e-05
46226,1.7761066442005863e-05
46227,1.7761066442005863e-05
46228,1.7761066442005863e-05
46229,1.7761066442005863e-05
46230,1.7761066442005863e-05
46231,1.7761066442005863e-05
46232,1.7761066442005863e-05
46233,1.7761066442005863e-05
46234,1.7761066442005863e-05
46235,1.7761066442005863e-05
46236,1.7761066442005863e-05
46237,1.7761066442005863e-05
46238,1.7761066442005863e-05
46239,1.7761066442005863e-05
46240,1.7761066442005863e-05
46241,1.7761066442005863e-05
46242,1.7761066442005863e-05
46243,1.7761066442005863e-05
46244,1.7761066442005863e-05
46245,1.7761066442005863e-05
46246,1.7761066442005863e-05
46247,1.7761066442005863e-05
46248,1.7761066442005863e-05
46249,1.7761066442005863e-05
46250,1.7761066442005863e-05
46251,1.7761066442005863e-05
46252,1.7761066442005863e-05
46253,1.7761066442005863e-05
46254,1.7761066442005863e-05
46255,1.7761066442005863e-05
46256,1.7761066442005863e-05
46257,1.7761066442005863e-05
46258,1.7761066442005863e-05
46259,1.7761066442005863e-05
46260,1.7761066442005863e-05
46261,1.7761066442005863e-05
46262,1.7761066442005863e-05
46263,1.7761066442005863e-05
46264,1.7761066442005863e-05
46265,1.7761066442005863e-05
46266,1.7761066442005863e-05
46267,1.7761066442005863e-05
46268,1.7761066442005863e-05
46269,1.7761066442005863e-05
46270,1.7761066442005863e-05
46271,1.7761066442005863e-05
46272,1.7761066442005863e-05
46273,1.7761066442005863e-05
46274,1.7761066442005863e-05
46275,1.7761066442005863e-05
46276,1.7761066442005863e-05
46277,1.7761066442005863e-05
46278,1.7761066442005863e-05
46279,1.7761066442005863e-05
46280,1.7761066442005863e-05
46281,1.7761066442005863e-05
46282,1.7761066442005863e-05
46283,1.7761066442005863e-05
46284,1.7761066442005863e-05
46285,1.7761066442005863e-05
46286,1.7761066442005863e-05
46287,1.7761066442005863e-05
46288,1.7761066442005863e-05
46289,1.7761066442005863e-05
46290,1.7761066442005863e-05
46291,1.7761066442005863e-05
46292,1.7761066442005863e-05
46293,1.7761066442005863e-05
46294,1.7761066442005863e-05
46295,1.7761066442005863e-05
46296,1.7761066442005863e-05
46297,1.7761066442005863e-05
46298,1.7761066442005863e-05
46299,1.7761066442005863e-05
46300,1.7761066442005863e-05
46301,1.7761066442005863e-05
46302,1.7761066442005863e-05
46303,1.7761066442005863e-05
46304,1.7761066442005863e-05
46305,1.7761066442005863e-05
46306,1.7761066442005863e-05
46307,1.7761066442005863e-05
46308,1.7761066442005863e-05
46309,1.7761066442005863e-05
46310,1.7761066442005863e-05
46311,1.7761066442005863e-05
46312,1.7761066442005863e-05
46313,1.7761066442005863e-05
46314,1.7761066442005863e-05
46315,1.7761066442005863e-05
46316,1.7761066442005863e-05
46317,1.7761066442005863e-05
46318,1.7761066442005863e-05
46319,1.7761066442005863e-05
46320,1.7761066442005863e-05
46321,1.7761066442005863e-05
46322,1.7761066442005863e-05
46323,1.7761066442005863e-05
46324,1.7761066442005863e-05
46325,1.7761066442005863e-05
46326,1.7761066442005863e-05
46327,1.7761066442005863e-05
46328,1.7761066442005863e-05
46329,1.7761066442005863e-05
46330,1.7761066442005863e-05
46331,1.7761066442005863e-05
46332,1.7761066442005863e-05
46333,1.7761066442005863e-05
46334,1.7761066442005863e-05
46335,1.7761066442005863e-05
46336,1.7761066442005863e-05
46337,1.7761066442005863e-05
46338,1.7761066442005863e-05
46339,1.7761066442005863e-05
46340,1.7761066442005863e-05
46341,1.7761066442005863e-05
46342,1.7761066442005863e-05
46343,1.7761066442005863e-05
46344,1.7761066442005863e-05
46345,1.7761066442005863e-05
46346,1.7761066442005863e-05
46347,1.7761066442005863e-05
46348,1.7761066442005863e-05
46349,1.7761066442005863e-05
46350,1.7761066442005863e-05
46351,1.7761066442005863e-05
46352,1.7761066442005863e-05
46353,1.7761066442005863e-05
46354,1.7761066442005863e-05
46355,1.7761066442005863e-05
46356,1.7761066442005863e-05
46357,1.7761066442005863e-05
46358,1.7761066442005863e-05
46359,1.7761066442005863e-05
46360,1.7761066442005863e-05
46361,1.7761066442005863e-05
46362,1.7761066442005863e-05
46363,1.7761066442005863e-05
46364,1.7761066442005863e-05
46365,1.7761066442005863e-05
46366,1.7761066442005863e-05
46367,1.7761066442005863e-05
46368,1.7761066442005863e-05
46369,1.7761066442005863e-05
46370,1.7761066442005863e-05
46371,1.7761066442005863e-05
46372,1.7761066442005863e-05
46373,1.7761066442005863e-05
46374,1.7761066442005863e-05
46375,1.7761066442005863e-05
46376,1.7761066442005863e-05
46377,1.7761066442005863e-05
46378,1.7761066442005863e-05
46379,1.7761066442005863e-05
46380,1.7761066442005863e-05
46381,1.7761066442005863e-05
46382,1.7761066442005863e-05
46383,1.7761066442005863e-05
46384,1.7761066442005863e-05
46385,1.7761066442005863e-05
46386,1.7761066442005863e-05
46387,1.7761066442005863e-05
46388,1.7761066442005863e-05
46389,1.7761066442005863e-05
46390,1.7761066442005863e-05
46391,1.7761066442005863e-05
46392,1.7761066442005863e-05
46393,1.7761066442005863e-05
46394,1.7761066442005863e-05
46395,1.7761066442005863e-05
46396,1.7761066442005863e-05
46397,1.7761066442005863e-05
46398,1.7761066442005863e-05
46399,1.7761066442005863e-05
46400,1.7230451076472804e-05
46401,1.7230451076472804e-05
46402,1.7230451076472804e-05
46403,1.7230451076472804e-05
46404,1.7230451076472804e-05
46405,1.7230451076472804e-05
46406,1.7230451076472804e-05
46407,1.7230451076472804e-05
46408,1.7230451076472804e-05
46409,1.7230451076472804e-05
46410,1.7230451076472804e-05
46411,1.7230451076472804e-05
46412,1.7230451076472804e-05
46413,1.7230451076472804e-05
46414,1.7230451076472804e-05
46415,1.7230451076472804e-05
46416,1.7230451076472804e-05
46417,1.7230451076472804e-05
46418,1.7230451076472804e-05
46419,1.7230451076472804e-05
46420,1.7230451076472804e-05
46421,1.7230451076472804e-05
46422,1.7230451076472804e-05
46423,1.7230451076472804e-05
46424,1.7230451076472804e-05
46425,1.7230451076472804e-05
46426,1.7230451076472804e-05
46427,1.7230451076472804e-05
46428,1.7230451076472804e-05
46429,1.7230451076472804e-05
46430,1.7230451076472804e-05
46431,1.7230451076472804e-05
46432,1.7230451076472804e-05
46433,1.7230451076472804e-05
46434,1.7230451076472804e-05
46435,1.7230451076472804e-05
46436,1.7230451076472804e-05
46437,1.7230451076472804e-05
46438,1.7230451076472804e-05
46439,1.7230451076472804e-05
46440,1.7230451076472804e-05
46441,1.7230451076472804e-05
46442,1.7230451076472804e-05
46443,1.7230451076472804e-05
46444,1.7230451076472804e-05
46445,1.7230451076472804e-05
46446,1.7230451076472804e-05
46447,1.7230451076472804e-05
46448,1.7230451076472804e-05
46449,1.7230451076472804e-05
46450,1.7230451076472804e-05
46451,1.7230451076472804e-05
46452,1.7230451076472804e-05
46453,1.7230451076472804e-05
46454,1.7230451076472804e-05
46455,1.7230451076472804e-05
46456,1.7230451076472804e-05
46457,1.7230451076472804e-05
46458,1.7230451076472804e-05
46459,1.7230451076472804e-05
46460,1.7230451076472804e-05
46461,1.7230451076472804e-05
46462,1.7230451076472804e-05
46463,1.7230451076472804e-05
46464,1.7230451076472804e-05
46465,1.7230451076472804e-05
46466,1.7230451076472804e-05
46467,1.7230451076472804e-05
46468,1.7230451076472804e-05
46469,1.7230451076472804e-05
46470,1.7230451076472804e-05
46471,1.7230451076472804e-05
46472,1.7230451076472804e-05
46473,1.7230451076472804e-05
46474,1.7230451076472804e-05
46475,1.7230451076472804e-05
46476,1.7230451076472804e-05
46477,1.7230451076472804e-05
46478,1.7230451076472804e-05
46479,1.7230451076472804e-05
46480,1.7230451076472804e-05
46481,1.7230451076472804e-05
46482,1.7230451076472804e-05
46483,1.7230451076472804e-05
46484,1.7230451076472804e-05
46485,1.7230451076472804e-05
46486,1.7230451076472804e-05
46487,1.7230451076472804e-05
46488,1.7230451076472804e-05
46489,1.7230451076472804e-05
46490,1.7230451076472804e-05
46491,1.7230451076472804e-05
46492,1.7230451076472804e-05
46493,1.7230451076472804e-05
46494,1.7230451076472804e-05
46495,1.7230451076472804e-05
46496,1.7230451076472804e-05
46497,1.7230451076472804e-05
46498,1.7230451076472804e-05
46499,1.7230451076472804e-05
46500,1.7230451076472804e-05
46501,1.7230451076472804e-05
46502,1.7230451076472804e-05
46503,1.7230451076472804e-05
46504,1.7230451076472804e-05
46505,1.7230451076472804e-05
46506,1.7230451076472804e-05
46507,1.7230451076472804e-05
46508,1.7230451076472804e-05
46509,1.7230451076472804e-05
46510,1.7230451076472804e-05
46511,1.7230451076472804e-05
46512,1.7230451076472804e-05
46513,1.7230451076472804e-05
46514,1.7230451076472804e-05
46515,1.7230451076472804e-05
46516,1.7230451076472804e-05
46517,1.7230451076472804e-05
46518,1.7230451076472804e-05
46519,1.7230451076472804e-05
46520,1.7230451076472804e-05
46521,1.7230451076472804e-05
46522,1.7230451076472804e-05
46523,1.7230451076472804e-05
46524,1.7230451076472804e-05
46525,1.7230451076472804e-05
46526,1.7230451076472804e-05
