node_id,length,speed
6134,-1,4
6135,-1,2
6136,-1,3
6137,-1,2
6138,-1,2
6139,-1,2
6140,-1,4
6141,-1,4
6142,-1,3
6143,-1,2
6144,-1,3
6145,-1,2
6146,-1,4
6147,-1,2
6148,-1,2
6149,-1,2
6150,-1,6
6152,-1,2
6153,-1,4
6154,-1,2
6155,-1,3
6156,-1,4
6158,-1,6
6159,-1,4
6160,-1,4
6161,-1,4
6162,-1,4
6163,-1,6
6164,-1,4
6165,-1,2
6166,-1,3
6167,-1,4
6168,-1,2
6169,-1,2
6170,-1,2
6171,-1,4
6172,-1,6
6173,-1,4
6175,-1,2
6176,-1,3
6177,-1,4
6178,-1,6
6179,-1,4
6180,-1,3
6181,-1,3
6182,-1,3
6183,-1,4
6184,-1,4
6185,-1,4
6186,-1,6
6187,-1,3
6188,-1,4
6189,-1,6
6190,-1,4
6191,-1,2
6192,-1,4
6193,-1,4
6194,-1,2
6195,-1,2
6196,-1,4
6197,-1,2
6198,-1,4
6199,-1,2
6200,-1,4
6201,-1,6
6202,-1,6
6203,-1,6
6204,-1,2
6205,-1,6
6206,-1,6
6207,-1,6
6208,-1,6
6209,-1,4
6210,-1,4
6211,-1,2
6212,-1,3
6214,-1,2
6215,-1,2
6216,-1,2
6217,-1,2
6218,-1,2
6219,-1,6
6221,-1,3
6222,-1,4
6223,-1,4
6224,-1,4
6225,-1,4
6226,-1,4
6227,-1,4
6228,-1,4
6229,-1,4
6230,-1,6
6231,-1,4
6232,-1,3
6233,-1,4
6234,-1,6
6235,-1,6
6236,-1,4
6237,-1,6
6238,-1,4
6239,-1,6
6240,-1,2
6241,-1,4
6242,-1,3
6243,-1,2
6244,-1,6
6245,-1,2
6246,-1,2
6247,-1,4
6248,-1,4
6249,-1,2
6250,-1,6
6251,-1,2
6252,-1,2
6253,-1,3
6254,-1,2
6255,-1,2
6256,-1,4
6257,-1,4
6258,-1,2
6259,-1,2
6260,-1,4
6261,-1,2
6262,-1,6
6263,-1,2
6264,-1,4
6265,-1,4
6266,-1,3
6267,-1,4
6269,-1,3
6270,-1,4
6271,-1,4
6272,-1,6
6273,-1,4
6274,-1,6
6275,-1,3
6276,-1,4
6277,-1,6
6278,-1,4
6279,-1,4
6280,-1,6
6281,-1,4
6282,-1,6
6283,-1,6
6284,-1,6
6285,-1,6
6286,-1,4
6287,-1,6
6288,-1,3
6289,-1,2
6290,-1,4
6291,-1,6
6292,-1,2
6293,-1,3
6294,-1,4
6296,-1,4
6297,-1,4
6298,-1,4
6299,-1,2
6300,-1,4
6301,-1,6
6302,-1,4
6303,-1,2
6304,-1,2
6305,-1,2
6306,-1,6
6307,-1,6
6308,-1,3
6309,-1,4
6310,-1,4
6311,-1,4
6312,-1,4
6313,-1,3
6314,-1,6
6315,-1,4
6316,-1,3
6317,-1,6
6318,-1,4
6319,-1,4
6320,-1,4
6321,-1,4
6322,-1,4
6323,-1,4
6324,-1,4
6325,-1,4
6326,-1,3
6327,-1,2
6328,-1,2
6330,-1,2
6331,-1,2
6332,-1,2
6333,-1,4
6334,-1,3
6335,-1,4
6337,-1,2
6338,-1,3
6339,-1,4
6340,-1,4
6341,-1,3
6342,-1,4
6343,-1,4
6344,-1,4
6345,-1,4
6346,-1,2
6347,-1,2
6348,-1,3
6349,-1,4
6350,-1,3
6351,-1,2
6352,-1,2
6353,-1,2
6354,-1,4
6355,-1,2
6356,-1,2
6357,-1,2
6358,-1,4
6359,-1,4
6360,-1,2
6361,-1,4
6362,-1,4
6363,-1,4
6364,-1,3
6365,-1,3
6366,-1,3
6367,-1,4
6368,-1,6
6369,-1,3
6370,-1,4
6371,-1,2
6372,-1,6
6373,-1,3
6374,-1,2
6375,-1,3
6376,-1,2
6377,-1,4
6378,-1,2
6379,-1,6
6380,-1,6
6381,-1,4
6382,-1,4
6383,-1,2
6384,-1,2
6385,-1,4
6386,-1,3
6387,-1,3
6388,-1,4
6389,-1,6
6390,-1,4
6391,-1,4
6392,-1,2
6393,-1,6
6394,-1,2
6395,-1,2
6396,-1,4
6397,-1,6
6398,-1,6
6399,-1,2
6400,-1,6
6401,-1,2
6402,-1,4
6403,-1,6
6404,-1,4
6405,-1,6
6406,-1,6
6407,-1,6
6408,-1,2
6409,-1,2
6410,-1,6
6411,-1,6
6412,-1,2
6413,-1,2
6414,-1,6
6416,-1,4
6417,-1,6
6418,-1,3
6419,-1,4
6420,-1,3
6421,-1,6
6422,-1,2
6423,-1,2
6424,-1,6
6425,-1,4
6426,-1,6
6427,-1,4
6428,-1,4
6429,-1,4
6430,-1,2
6431,-1,4
6432,-1,2
6433,-1,3
6434,-1,2
6435,-1,4
6436,-1,6
6437,-1,6
6438,-1,2
6439,-1,6
6440,-1,6
6441,-1,6
6442,-1,4
6443,-1,4
6444,-1,4
6445,-1,4
6446,-1,4
6447,-1,3
6448,-1,4
6449,-1,3
6450,-1,4
6451,-1,4
6452,-1,6
6453,-1,4
6454,-1,3
6455,-1,2
6456,-1,3
6457,-1,3
6458,-1,4
6459,-1,4
6460,-1,2
6461,-1,2
6462,-1,4
6463,-1,3
6464,-1,4
6465,-1,4
6466,-1,2
6467,-1,3
6468,-1,2
6469,-1,4
6470,-1,4
6471,-1,4
6472,-1,3
6473,-1,6
6474,-1,3
6475,-1,3
6476,-1,3
6477,-1,4
6478,-1,6
6479,-1,2
6480,-1,3
6481,-1,3
6482,-1,6
6483,-1,6
6484,-1,4
6485,-1,3
6486,-1,3
6487,-1,4
6488,-1,4
6489,-1,3
6490,-1,4
6491,-1,4
6492,-1,2
6493,-1,4
6494,-1,4
6495,-1,4
6496,-1,2
6497,-1,2
6498,-1,4
6500,-1,3
6501,-1,4
6502,-1,4
6503,-1,4
6504,-1,3
6505,-1,3
6506,-1,4
6507,-1,6
6508,-1,2
6509,-1,6
6510,-1,3
6511,-1,4
6512,-1,6
6513,-1,6
6516,-1,2
6517,-1,6
6518,-1,2
6520,-1,2
6521,-1,2
6522,-1,4
6523,-1,6
6524,-1,6
6525,-1,3
6526,-1,2
6527,-1,6
6528,-1,2
6529,-1,4
6530,-1,6
6531,-1,3
6532,-1,4
6533,-1,2
6534,-1,2
6535,-1,4
6536,-1,2
6537,-1,4
6538,-1,3
6539,-1,3
6540,-1,6
6541,-1,2
6542,-1,3
6543,-1,3
6544,-1,3
6545,-1,4
6546,-1,3
6547,-1,3
6548,-1,4
6549,-1,3
6550,-1,4
6551,-1,6
6552,-1,4
6553,-1,4
6554,-1,6
6555,-1,4
6556,-1,6
6557,-1,4
6558,-1,6
6559,-1,2
6560,-1,4
6561,-1,6
6562,-1,2
6563,-1,3
6564,-1,2
6565,-1,4
6566,-1,4
6567,-1,3
6568,-1,6
6569,-1,3
6570,-1,6
6571,-1,4
6572,-1,3
6573,-1,6
6574,-1,3
6575,-1,6
6576,-1,3
6577,-1,4
6578,-1,6
6579,-1,4
6580,-1,6
6581,-1,3
6582,-1,2
6583,-1,6
6584,-1,4
6585,-1,2
6586,-1,6
6587,-1,4
6588,-1,4
6589,-1,6
6590,-1,3
6591,-1,3
6592,-1,2
6593,-1,4
6594,-1,2
6595,-1,6
6596,-1,4
6597,-1,4
6598,-1,6
6599,-1,4
6600,-1,4
6601,-1,4
6602,-1,4
6603,-1,4
6604,-1,3
6605,-1,4
6606,-1,2
6607,-1,6
6608,-1,4
6609,-1,2
6610,-1,4
6611,-1,2
6612,-1,3
6613,-1,4
6614,-1,4
6615,-1,6
6616,-1,3
6617,-1,6
6618,-1,4
6619,-1,6
6620,-1,4
6621,-1,4
6622,-1,4
6623,-1,4
6624,-1,2
6625,-1,3
6626,-1,2
6627,-1,3
6628,-1,2
6629,-1,3
6631,-1,4
6632,-1,6
6633,-1,3
6634,-1,2
6635,-1,3
6636,-1,6
6638,-1,2
6639,-1,4
6640,-1,4
6641,-1,6
6642,-1,6
6643,-1,2
6644,-1,6
6645,-1,4
6646,-1,6
6647,-1,6
6648,-1,6
6649,-1,4
6650,-1,6
6651,-1,4
6652,-1,6
6653,-1,4
6654,-1,6
6655,-1,6
6656,-1,4
6657,-1,6
6658,-1,3
6659,-1,6
6660,-1,6
6661,-1,4
6662,-1,4
6663,-1,4
6664,-1,4
6665,-1,2
6666,-1,4
6667,-1,3
6668,-1,4
6669,-1,3
6670,-1,2
6671,-1,4
6672,-1,4
6673,-1,4
6674,-1,2
6675,-1,4
6676,-1,4
6677,-1,4
6678,-1,3
6679,-1,4
6680,-1,4
6681,-1,4
6682,-1,4
6683,-1,3
6684,-1,4
6685,-1,4
6686,-1,3
6687,-1,4
6688,-1,2
6689,-1,2
6690,-1,4
6691,-1,2
6692,-1,2
6694,-1,2
6695,-1,2
6696,-1,4
6697,-1,4
6699,-1,2
6700,-1,4
6701,-1,3
6702,-1,4
6703,-1,2
6704,-1,4
6705,-1,4
6707,-1,4
6708,-1,6
6709,-1,4
6710,-1,4
6711,-1,2
6712,-1,4
6713,-1,4
6714,-1,4
6715,-1,4
6716,-1,4
6717,-1,4
6718,-1,4
6719,-1,4
6720,-1,6
6721,-1,4
6722,-1,4
6723,-1,4
6724,-1,2
6725,-1,4
6726,-1,4
6727,-1,4
6728,-1,4
6729,-1,4
6730,-1,3
6731,-1,3
6732,-1,2
6733,-1,3
6734,-1,3
6735,-1,3
6737,-1,3
6738,-1,2
6739,-1,4
6740,-1,2
6741,-1,2
6742,-1,3
6743,-1,3
6744,-1,4
6745,-1,3
6746,-1,4
6747,-1,3
6748,-1,4
6749,-1,4
6750,-1,2
6751,-1,4
6752,-1,3
6753,-1,4
6754,-1,4
6755,-1,3
6756,-1,4
6757,-1,2
6758,-1,4
6760,-1,4
6761,-1,4
6762,-1,3
6763,-1,4
6764,-1,4
6765,-1,6
6766,-1,4
6768,-1,4
6769,-1,4
6770,-1,4
6771,-1,4
6772,-1,3
6773,-1,3
6775,-1,3
6776,-1,4
6777,-1,6
6778,-1,6
6779,-1,6
6780,-1,3
6781,-1,4
6782,-1,3
6783,-1,2
6784,-1,4
6785,-1,4
6786,-1,3
6787,-1,4
6788,-1,4
6789,-1,6
6790,-1,4
6791,-1,3
6792,-1,4
6793,-1,3
6794,-1,6
6795,-1,2
6796,-1,4
6797,-1,6
6798,-1,4
6799,-1,3
6800,-1,6
6801,-1,4
6802,-1,2
6803,-1,2
6804,-1,4
6805,-1,2
6806,-1,6
6807,-1,3
6808,-1,3
6809,-1,4
6810,-1,4
6811,-1,2
6812,-1,6
6813,-1,2
6814,-1,3
6816,-1,6
6817,-1,3
6818,-1,4
6820,-1,3
6822,-1,4
6823,-1,4
6824,-1,4
6825,-1,4
6826,-1,2
6827,-1,2
6828,-1,4
6829,-1,3
6830,-1,2
6831,-1,2
6832,-1,2
6833,-1,3
6834,-1,3
6835,-1,3
6836,-1,4
6837,-1,2
6838,-1,2
6839,-1,2
6840,-1,3
6841,-1,4
6842,-1,4
6844,-1,6
6845,-1,4
6847,-1,2
6848,-1,3
6849,-1,4
6850,-1,2
6851,-1,4
6852,-1,4
6853,-1,4
6854,-1,2
6856,-1,4
6857,-1,2
6858,-1,3
6859,-1,2
6860,-1,3
6861,-1,6
6862,-1,4
6863,-1,4
6864,-1,4
6865,-1,6
6866,-1,2
6867,-1,4
6868,-1,4
6869,-1,2
6870,-1,4
6872,-1,6
6873,-1,4
6875,-1,2
6876,-1,4
6877,-1,2
6878,-1,3
6879,-1,4
6880,-1,6
6881,-1,4
6882,-1,4
6883,-1,2
6884,-1,4
6885,-1,4
6886,-1,6
6887,-1,6
6888,-1,6
6889,-1,6
6890,-1,2
6891,-1,3
6892,-1,3
6894,-1,2
6895,-1,3
6896,-1,3
6897,-1,3
6898,-1,3
6899,-1,6
6900,-1,4
6901,-1,6
6902,-1,6
6903,-1,3
6905,-1,3
6906,-1,4
6907,-1,4
6908,-1,4
6909,-1,4
6910,-1,4
6911,-1,2
6912,-1,3
6913,-1,3
6914,-1,2
6915,-1,3
6916,-1,3
6917,-1,4
6918,-1,2
6919,-1,3
6920,-1,3
6921,-1,4
6922,-1,2
6923,-1,4
6924,-1,3
6925,-1,2
6926,-1,2
6927,-1,4
6928,-1,4
6929,-1,2
6931,-1,2
6932,-1,2
6933,-1,2
6934,-1,2
6935,-1,4
6936,-1,3
6937,-1,2
6938,-1,2
6939,-1,2
6940,-1,3
6941,-1,2
6942,-1,4
6943,-1,4
6944,-1,4
6945,-1,4
6946,-1,4
6947,-1,4
6948,-1,4
6950,-1,4
6951,-1,4
6952,-1,4
6953,-1,4
6954,-1,4
6955,-1,4
6956,-1,4
6957,-1,2
6958,-1,4
6959,-1,3
6960,-1,3
6961,-1,4
6962,-1,2
6963,-1,4
6964,-1,4
6965,-1,4
6966,-1,4
6967,-1,2
6968,-1,2
6969,-1,2
6970,-1,4
6971,-1,2
6972,-1,4
6973,-1,2
6974,-1,2
6975,-1,2
6976,-1,2
6977,-1,3
6978,-1,3
6979,-1,4
6980,-1,3
6981,-1,4
6982,-1,2
6983,-1,3
6984,-1,2
6985,-1,2
6986,-1,4
6987,-1,3
6988,-1,4
6989,-1,2
6990,-1,6
6991,-1,2
6992,-1,2
6993,-1,4
6994,-1,2
6995,-1,4
6996,-1,6
6997,-1,4
6998,-1,3
6999,-1,3
7000,-1,4
7001,-1,3
7002,-1,4
7003,-1,6
7004,-1,6
7005,-1,4
7006,-1,4
7007,-1,3
7008,-1,3
7009,-1,4
7010,-1,3
7012,-1,3
7013,-1,2
7014,-1,4
7015,-1,4
7016,-1,3
7017,-1,4
7018,-1,4
7019,-1,4
7020,-1,4
7021,-1,4
7022,-1,4
7023,-1,4
7024,-1,6
7025,-1,4
7026,-1,4
7027,-1,2
7028,-1,2
7029,-1,2
7030,-1,4
7031,-1,4
7032,-1,2
7033,-1,4
7034,-1,4
7035,-1,2
7036,-1,6
7037,-1,3
7038,-1,4
7039,-1,3
7040,-1,2
7041,-1,6
7042,-1,4
7043,-1,4
7044,-1,4
7045,-1,3
7046,-1,3
7047,-1,6
7048,-1,2
7049,-1,2
7050,-1,2
7051,-1,2
7052,-1,2
7053,-1,4
7054,-1,2
7055,-1,2
7056,-1,4
7057,-1,2
7058,-1,3
7059,-1,2
7060,-1,2
7061,-1,2
7062,-1,4
7063,-1,4
7064,-1,4
7065,-1,2
7066,-1,2
7067,-1,2
7068,-1,4
7069,-1,6
7070,-1,3
7071,-1,6
7072,-1,4
7073,-1,4
7074,-1,4
7075,-1,3
7076,-1,6
7077,-1,4
7078,-1,4
7079,-1,2
7080,-1,3
7081,-1,3
7082,-1,2
7083,-1,4
7084,-1,6
7085,-1,4
7086,-1,3
7087,-1,2
7088,-1,4
7089,-1,4
7090,-1,3
7091,-1,2
7092,-1,3
7093,-1,2
7094,-1,2
7095,-1,4
7096,-1,4
7097,-1,4
7098,-1,3
7099,-1,2
7100,-1,4
7101,-1,4
7103,-1,4
7104,-1,3
7105,-1,6
7106,-1,6
7107,-1,2
7108,-1,4
7110,-1,3
7111,-1,4
7112,-1,2
7113,-1,6
7114,-1,6
7115,-1,4
7116,-1,4
7117,-1,6
7118,-1,2
7119,-1,3
7120,-1,2
7122,-1,2
7123,-1,3
7124,-1,3
7125,-1,3
7126,-1,2
7127,-1,2
7128,-1,3
7129,-1,3
7130,-1,4
7131,-1,3
7132,-1,3
7133,-1,3
7134,-1,2
7135,-1,4
7136,-1,4
7137,-1,2
7138,-1,2
7139,-1,4
7140,-1,2
7141,-1,2
7142,-1,4
7143,-1,4
7144,-1,4
7145,-1,3
7146,-1,2
7147,-1,2
7148,-1,2
7149,-1,3
7150,-1,3
7151,-1,2
7152,-1,6
7153,-1,3
7154,-1,3
7155,-1,2
7156,-1,4
7157,-1,6
7158,-1,4
7159,-1,4
7160,-1,4
7161,-1,4
7162,-1,4
7163,-1,2
7164,-1,3
7165,-1,6
7166,-1,3
7167,-1,3
7168,-1,4
7169,-1,2
7170,-1,4
7171,-1,2
7172,-1,6
7173,-1,6
7174,-1,2
7175,-1,4
7176,-1,4
7177,-1,2
7179,-1,4
7180,-1,2
7181,-1,4
7182,-1,2
7183,-1,4
7184,-1,6
7185,-1,4
7186,-1,2
7187,-1,6
7188,-1,2
7189,-1,6
7190,-1,6
7191,-1,4
7192,-1,2
7193,-1,4
7194,-1,4
7195,-1,6
7196,-1,4
7197,-1,2
7198,-1,4
7199,-1,2
7200,-1,6
7201,-1,4
7203,-1,4
7204,-1,2
7205,-1,6
7206,-1,6
7207,-1,3
7208,-1,3
7209,-1,4
7210,-1,3
7211,-1,2
7212,-1,3
7213,-1,4
7214,-1,4
7215,-1,4
7216,-1,3
7217,-1,2
7218,-1,4
7219,-1,6
7220,-1,2
7221,-1,2
7222,-1,4
7223,-1,4
7224,-1,6
7225,-1,6
7226,-1,6
7227,-1,6
7228,-1,2
7229,-1,6
7230,-1,6
7231,-1,4
7232,-1,4
7233,-1,6
7234,-1,3
7235,-1,4
7236,-1,4
7237,-1,2
7238,-1,6
7239,-1,4
7240,-1,4
7241,-1,2
7242,-1,4
7243,-1,4
7244,-1,4
7245,-1,4
7246,-1,4
7247,-1,4
7248,-1,4
7249,-1,4
7250,-1,4
7251,-1,6
7252,-1,4
7253,-1,6
7254,-1,2
7255,-1,6
7257,-1,6
7258,-1,4
7259,-1,4
7260,-1,2
7261,-1,2
7262,-1,3
7263,-1,2
7264,-1,6
7265,-1,3
7266,-1,2
7267,-1,2
7268,-1,2
7269,-1,3
7270,-1,2
7271,-1,3
7272,-1,3
7273,-1,2
7274,-1,2
7275,-1,4
7276,-1,2
7277,-1,2
7278,-1,3
7279,-1,4
7280,-1,3
7281,-1,6
7282,-1,2
7283,-1,2
7284,-1,2
7285,-1,2
7286,-1,6
7287,-1,6
7288,-1,4
7289,-1,4
7290,-1,3
7291,-1,6
7292,-1,4
7293,-1,2
7294,-1,2
7295,-1,2
7296,-1,4
7297,-1,4
7298,-1,4
7299,-1,4
7300,-1,3
7301,-1,4
7302,-1,4
7303,-1,4
7304,-1,4
7305,-1,3
7306,-1,2
7307,-1,2
7308,-1,2
7309,-1,3
7310,-1,4
7311,-1,4
7312,-1,2
7313,-1,4
7314,-1,2
7315,-1,4
7316,-1,4
7317,-1,2
7318,-1,2
7319,-1,4
7320,-1,4
7321,-1,2
7322,-1,4
7323,-1,2
7324,-1,2
7325,-1,4
7326,-1,2
7327,-1,4
7328,-1,6
7329,-1,6
7330,-1,2
7332,-1,4
7333,-1,2
7334,-1,2
7335,-1,2
7336,-1,2
7337,-1,4
7338,-1,3
7339,-1,2
7340,-1,4
7341,-1,4
7342,-1,2
7343,-1,4
7344,-1,2
7345,-1,4
7346,-1,2
7347,-1,6
7348,-1,4
7349,-1,4
7350,-1,4
7351,-1,2
7352,-1,4
7353,-1,3
7354,-1,2
7355,-1,3
7356,-1,2
7357,-1,3
7358,-1,2
7359,-1,2
7360,-1,3
7361,-1,2
7362,-1,4
7363,-1,2
7364,-1,4
7365,-1,3
7366,-1,2
7367,-1,2
7368,-1,4
7369,-1,2
7370,-1,2
7371,-1,4
7372,-1,2
7373,-1,4
7374,-1,6
7375,-1,2
7376,-1,2
7377,-1,4
7378,-1,2
7379,-1,2
7380,-1,4
7381,-1,4
7382,-1,4
7383,-1,3
7385,-1,4
7386,-1,4
7387,-1,3
7388,-1,4
7389,-1,4
7390,-1,4
7391,-1,4
7392,-1,2
7393,-1,4
7394,-1,4
7395,-1,3
7396,-1,4
7397,-1,3
7398,-1,4
7399,-1,4
7400,-1,4
7401,-1,4
7402,-1,4
7403,-1,2
7404,-1,3
7405,-1,6
7406,-1,2
7407,-1,6
7408,-1,3
7409,-1,2
7410,-1,4
7411,-1,4
7412,-1,3
7413,-1,2
7415,-1,6
7416,-1,3
7417,-1,6
7418,-1,3
7419,-1,2
7420,-1,2
7421,-1,3
7422,-1,4
7423,-1,3
7424,-1,4
7425,-1,4
7426,-1,4
7427,-1,4
7428,-1,4
7429,-1,4
7430,-1,3
7431,-1,6
7432,-1,3
7433,-1,3
7434,-1,4
7435,-1,4
7436,-1,3
7437,-1,2
7438,-1,3
7439,-1,2
7440,-1,3
7441,-1,4
7442,-1,2
7443,-1,6
7444,-1,4
7445,-1,4
7446,-1,4
7447,-1,4
7448,-1,6
7449,-1,6
7450,-1,4
7451,-1,4
7452,-1,4
7453,-1,2
7454,-1,4
7455,-1,4
7456,-1,2
7457,-1,6
7458,-1,2
7459,-1,2
7460,-1,2
7461,-1,2
7462,-1,3
7463,-1,3
7464,-1,4
7465,-1,3
7466,-1,3
7467,-1,4
7468,-1,2
7469,-1,4
7470,-1,3
7471,-1,6
7472,-1,4
7473,-1,3
7474,-1,3
7475,-1,3
7476,-1,3
7477,-1,3
7478,-1,4
7479,-1,4
7480,-1,6
7481,-1,4
7482,-1,4
7483,-1,4
7484,-1,2
7485,-1,3
7486,-1,2
7487,-1,2
7488,-1,2
7489,-1,2
7490,-1,6
7491,-1,3
7492,-1,2
7494,-1,3
7495,-1,3
7496,-1,2
7497,-1,4
7498,-1,4
7499,-1,2
7500,-1,2
7501,-1,3
7502,-1,2
7503,-1,4
7504,-1,4
7505,-1,2
7506,-1,4
7507,-1,2
7508,-1,4
7509,-1,6
7510,-1,2
7511,-1,4
7513,-1,4
7514,-1,4
7515,-1,4
7516,-1,4
7517,-1,4
7518,-1,4
7519,-1,4
7520,-1,3
7521,-1,6
7523,-1,4
7524,-1,4
7525,-1,4
7526,-1,3
7527,-1,2
7529,-1,2
7530,-1,4
7531,-1,2
7532,-1,2
7533,-1,4
7534,-1,2
7535,-1,3
7536,-1,4
7537,-1,3
7538,-1,6
7539,-1,6
7541,-1,3
7542,-1,3
7543,-1,4
7544,-1,2
7545,-1,2
7549,-1,3
7550,-1,4
7551,-1,6
7552,-1,6
7553,-1,2
7554,-1,3
7555,-1,4
7556,-1,2
7557,-1,3
7558,-1,6
7559,-1,4
7560,-1,4
7561,-1,2
7562,-1,3
7563,-1,2
7564,-1,4
7565,-1,4
7566,-1,2
7567,-1,2
7568,-1,2
7569,-1,3
7570,-1,4
7571,-1,2
7572,-1,4
7573,-1,2
7574,-1,3
7575,-1,3
7577,-1,2
7578,-1,2
7579,-1,4
7581,-1,2
7582,-1,3
7583,-1,4
7584,-1,4
7585,-1,4
7586,-1,4
7587,-1,3
7588,-1,2
7589,-1,6
7590,-1,4
7591,-1,2
7592,-1,4
7593,-1,2
7594,-1,2
7595,-1,2
7596,-1,2
7597,-1,3
7598,-1,3
7599,-1,4
7600,-1,4
7601,-1,2
7602,-1,4
7603,-1,6
7604,-1,4
7605,-1,2
7606,-1,3
7607,-1,3
7609,-1,2
7610,-1,4
7611,-1,2
7612,-1,4
7614,-1,4
7615,-1,2
7616,-1,2
7617,-1,3
7618,-1,2
7619,-1,3
7620,-1,4
7621,-1,3
7622,-1,3
7623,-1,2
7624,-1,4
7625,-1,3
7626,-1,2
7627,-1,4
7628,-1,3
7629,-1,2
7630,-1,4
7631,-1,3
7632,-1,4
7633,-1,3
7634,-1,4
7636,-1,6
7637,-1,4
7638,-1,6
7639,-1,6
7640,-1,3
7641,-1,3
7642,-1,3
7643,-1,4
7644,-1,3
7645,-1,4
7646,-1,3
7647,-1,3
7648,-1,6
7649,-1,2
7650,-1,4
7651,-1,3
7652,-1,4
7653,-1,3
7654,-1,4
7655,-1,2
7656,-1,4
7657,-1,4
7658,-1,3
7659,-1,3
7660,-1,2
7661,-1,4
7662,-1,4
7663,-1,6
7664,-1,3
7665,-1,3
7666,-1,3
7667,-1,3
7668,-1,2
7669,-1,4
7672,-1,3
7673,-1,2
7674,-1,4
7675,-1,4
7676,-1,4
7677,-1,4
7678,-1,3
7679,-1,3
7680,-1,4
7681,-1,2
7682,-1,3
7683,-1,4
7684,-1,4
7685,-1,2
7686,-1,3
7687,-1,4
7688,-1,3
7689,-1,3
7690,-1,3
7691,-1,4
7692,-1,3
7693,-1,4
7694,-1,4
7695,-1,4
7696,-1,4
7697,-1,3
7698,-1,6
7699,-1,3
7700,-1,6
7701,-1,2
7702,-1,2
7703,-1,2
7704,-1,2
7705,-1,3
7706,-1,2
7707,-1,4
7708,-1,3
7709,-1,3
7710,-1,4
7711,-1,4
7712,-1,3
7713,-1,3
7714,-1,4
7715,-1,4
7716,-1,3
7717,-1,4
7718,-1,6
7719,-1,2
7720,-1,6
7721,-1,3
7722,-1,4
7723,-1,4
7724,-1,6
7725,-1,4
7726,-1,3
7727,-1,4
7729,-1,4
7731,-1,2
7732,-1,6
7734,-1,6
7735,-1,6
7736,-1,6
7737,-1,6
7739,-1,2
7740,-1,2
7741,-1,4
7742,-1,6
7743,-1,2
7745,-1,3
7746,-1,3
7747,-1,3
7748,-1,3
7749,-1,4
7750,-1,4
7751,-1,3
7752,-1,3
7753,-1,4
7754,-1,4
7755,-1,6
7756,-1,3
7757,-1,2
7758,-1,4
7759,-1,2
7761,-1,4
7763,-1,2
7765,-1,2
7767,-1,2
7768,-1,6
7769,-1,4
7770,-1,4
7771,-1,4
7772,-1,4
7773,-1,4
7774,-1,4
7775,-1,6
7776,-1,6
7777,-1,6
7778,-1,2
7779,-1,4
7780,-1,6
7781,-1,6
7782,-1,2
7783,-1,3
7784,-1,4
7785,-1,6
7786,-1,6
7787,-1,3
7788,-1,6
7789,-1,4
7790,-1,2
7791,-1,2
7792,-1,4
7793,-1,6
7794,-1,2
7795,-1,6
7796,-1,6
7797,-1,6
7798,-1,4
7799,-1,4
7800,-1,6
7801,-1,6
7803,-1,4
7804,-1,4
7805,-1,4
7806,-1,4
7808,-1,4
7810,-1,2
7812,-1,6
7814,-1,4
7815,-1,6
7816,-1,6
7817,-1,2
7818,-1,2
7819,-1,6
7820,-1,3
7821,-1,3
7822,-1,2
7823,-1,2
7824,-1,4
7825,-1,4
7830,-1,3
7831,-1,4
7832,-1,4
7833,-1,2
7834,-1,4
7835,-1,3
7836,-1,4
7837,-1,4
7838,-1,2
7839,-1,4
7840,-1,4
7841,-1,3
7842,-1,3
7843,-1,6
7844,-1,3
7845,-1,3
7847,-1,3
7848,-1,6
7849,-1,2
7851,-1,2
7852,-1,6
7853,-1,4
7854,-1,3
7855,-1,2
7856,-1,6
7857,-1,2
7858,-1,3
7859,-1,3
7860,-1,2
7861,-1,4
7862,-1,3
7863,-1,2
7864,-1,4
7865,-1,4
7866,-1,3
7867,-1,6
7868,-1,3
7869,-1,4
7871,-1,2
7872,-1,6
7873,-1,4
7874,-1,3
7875,-1,4
7876,-1,4
7877,-1,6
7878,-1,4
7879,-1,2
7880,-1,3
7881,-1,2
7882,-1,3
7883,-1,4
7884,-1,2
7885,-1,6
7886,-1,2
7887,-1,3
7888,-1,4
7889,-1,2
7890,-1,3
7891,-1,4
7893,-1,2
7894,-1,3
7895,-1,2
7896,-1,4
7897,-1,4
7898,-1,4
7899,-1,3
7900,-1,4
7901,-1,3
7902,-1,4
7903,-1,2
7904,-1,4
7905,-1,2
7906,-1,2
7907,-1,3
7908,-1,2
7909,-1,3
7910,-1,4
7911,-1,2
7912,-1,2
7913,-1,4
7914,-1,2
7915,-1,4
7916,-1,2
7917,-1,3
7918,-1,4
7919,-1,4
7920,-1,2
7921,-1,3
7922,-1,6
7923,-1,4
7924,-1,4
7925,-1,4
7926,-1,6
7927,-1,3
7928,-1,3
7929,-1,4
7930,-1,2
7931,-1,4
7932,-1,2
7933,-1,4
7934,-1,6
7935,-1,4
7936,-1,2
7937,-1,3
7938,-1,3
7939,-1,4
7941,-1,4
7942,-1,4
7943,-1,4
7944,-1,4
7945,-1,3
7946,-1,2
7947,-1,3
7948,-1,6
7949,-1,6
7950,-1,3
7951,-1,6
7952,-1,3
7953,-1,3
7954,-1,4
7955,-1,4
7956,-1,4
7957,-1,2
7958,-1,3
7959,-1,2
7960,-1,3
7961,-1,3
7962,-1,3
7963,-1,4
7964,-1,4
