source,target
84880008540,8540
8488,84880008533
84880008533,8533
8490,849000010468
849000010468,10468
8490,84900002757
84900002757,2757
8491,84910006678
84910006678,6678
8492,849200010880
849200010880,10880
8492,8492000611
8492000611,611
8493,84930008378
84930008378,8378
8493,84930008380
84930008380,8380
8494,84940008234
84940008234,8234
8494,84940008348
84940008348,8348
8494,84940008215
84940008215,8215
8495,84950001003
84950001003,1003
8495,84950008428
84950008428,8428
8495,84950007814
84950007814,7814
8496,84960009312
84960009312,9312
8496,84960008338
84960008338,8338
8497,84970008343
84970008343,8343
8498,84980001438
84980001438,1438
8499,84990004406
84990004406,4406
8500,85000005080
85000005080,5080
8500,85000008485
85000008485,8485
8500,85000008487
85000008487,8487
8501,85010008410
85010008410,8410
8501,85010009532
85010009532,9532
8502,85020009651
85020009651,9651
8502,85020008764
85020008764,8764
8502,85020009670
85020009670,9670
8503,85030003773
85030003773,3773
8504,85040004654
85040004654,4654
8504,85040009654
85040009654,9654
8505,85050009018
85050009018,9018
8507,85070001353
85070001353,1353
8507,85070008398
85070008398,8398
8508,85080005362
85080005362,5362
8508,85080008202
85080008202,8202
8509,85090008512
85090008512,8512
8509,85090005362
85090005362,5362
8510,85100008533
85100008533,8533
8510,85100003350
85100003350,3350
8510,85100007045
85100007045,7045
8511,85110008513
85110008513,8513
8512,85120008064
85120008064,8064
8512,85120005362
85120005362,5362
8513,85130003537
85130003537,3537
8513,85130008517
85130008517,8517
8514,85140009011
85140009011,9011
8515,85150005458
85150005458,5458
8515,85150006525
85150006525,6525
8516,85160008511
85160008511,8511
8517,85170008516
85170008516,8516
8518,85180007148
85180007148,7148
8518,85180004918
85180004918,4918
8519,85190002986
85190002986,2986
8519,85190003331
85190003331,3331
8520,85200008382
85200008382,8382
8520,85200008551
85200008551,8551
8521,85210005204
85210005204,5204
8522,85220006688
85220006688,6688
8522,85220001664
85220001664,1664
8522,85220006813
85220006813,6813
8523,85230002965
85230002965,2965
8523,85230003454
85230003454,3454
8524,85240008809
85240008809,8809
8524,85240007894
85240007894,7894
8525,85250008793
85250008793,8793
8525,85250004332
85250004332,4332
8526,85260002000
85260002000,2000
8526,85260002793
85260002793,2793
8526,85260002059
85260002059,2059
8527,85270007415
85270007415,7415
8528,85280007545
85280007545,7545
8528,8528000397
8528000397,397
8529,85290008532
85290008532,8532
8530,85300003483
85300003483,3483
8530,853000010807
853000010807,10807
8531,85310008532
85310008532,8532
8532,85320008529
85320008529,8529
8532,85320008531
85320008531,8531
8532,85320003006
85320003006,3006
8533,85330008467
85330008467,8467
8533,85330008510
85330008510,8510
8534,853400010684
853400010684,10684
8535,85350008534
85350008534,8534
8536,85360008560
85360008560,8560
8536,853600010697
853600010697,10697
8537,85370001342
85370001342,1342
8537,85370008366
85370008366,8366
8538,85380008568
85380008568,8568
8538,85380001456
85380001456,1456
8539,8539000745
8539000745,745
8540,85400008488
85400008488,8488
8540,85400006027
85400006027,6027
8540,85400005998
85400005998,5998
8541,85410008069
85410008069,8069
8542,85420003002
85420003002,3002
8542,85420003531
85420003531,3531
8543,85430003908
85430003908,3908
8543,85430005158
85430005158,5158
8544,85440007234
85440007234,7234
8544,85440009068
85440009068,9068
8545,85450003459
85450003459,3459
8545,85450007844
85450007844,7844
8545,85450006165
85450006165,6165
8546,85460005525
85460005525,5525
8546,85460007901
85460007901,7901
8547,85470003113
85470003113,3113
8547,85470001301
85470001301,1301
8548,854800010344
854800010344,10344
8549,85490001417
85490001417,1417
8549,85490001439
85490001439,1439
5401,54010008225
54010008225,8225
8550,855000010706
855000010706,10706
8551,85510008520
85510008520,8520
8551,85510008661
85510008661,8661
8552,85520006504
85520006504,6504
8552,85520006916
85520006916,6916
8553,85530001396
85530001396,1396
8553,85530001420
85530001420,1420
8554,85540008676
85540008676,8676
8554,85540008735
85540008735,8735
8555,85550006198
85550006198,6198
8555,855500010478
855500010478,10478
8556,85560008739
85560008739,8739
8557,85570001184
85570001184,1184
8557,85570004887
85570004887,4887
8558,85580008560
85580008560,8560
8559,85590003105
85590003105,3105
8559,85590001051
85590001051,1051
8560,85600008536
85600008536,8536
8560,8560000893
8560000893,893
8560,85600008558
85600008558,8558
8562,85620006096
85620006096,6096
8562,85620001276
85620001276,1276
8562,85620008839
85620008839,8839
8563,85630007555
85630007555,7555
8563,85630008093
85630008093,8093
8564,85640007476
85640007476,7476
8565,856500010427
856500010427,10427
8566,85660004753
85660004753,4753
8567,85670007961
85670007961,7961
8567,85670008379
85670008379,8379
8568,85680008498
85680008498,8498
8569,85690005862
85690005862,5862
8570,85700008584
85700008584,8584
8571,85710005080
85710005080,5080
8571,85710007492
85710007492,7492
8572,85720008159
85720008159,8159
8572,85720008823
85720008823,8823
8573,85730009304
85730009304,9304
8573,85730007340
85730007340,7340
8574,85740008575
85740008575,8575
8575,85750008576
85750008576,8576
8576,85760008577
85760008577,8577
8577,85770008581
85770008581,8581
8578,85780005189
85780005189,5189
8579,85790006187
85790006187,6187
8579,857900010859
857900010859,10859
8579,85790002111
85790002111,2111
8581,85810007812
85810007812,7812
8582,85820009232
85820009232,9232
8582,85820006777
85820006777,6777
8582,85820006355
85820006355,6355
8584,85840008570
85840008570,8570
8584,85840001515
85840001515,1515
8585,85850008589
85850008589,8589
8586,85860007543
85860007543,7543
8588,85880008586
85880008586,8586
8589,85890007570
85890007570,7570
8589,85890007564
85890007564,7564
8590,85900007536
85900007536,7536
8590,85900008585
85900008585,8585
8593,85930008539
85930008539,8539
8594,85940008590
85940008590,8590
8595,85950009934
85950009934,9934
8599,85990001420
85990001420,1420
8600,8600000399
8600000399,399
8602,860200010883
860200010883,10883
8603,86030003152
86030003152,3152
8603,86030008608
86030008608,8608
8604,86040003781
86040003781,3781
8605,86050008850
86050008850,8850
8605,86050008780
86050008780,8780
8605,86050008854
86050008854,8854
8606,86060008286
86060008286,8286
8607,86070009324
86070009324,9324
8607,860700055
860700055,55
8608,86080008616
86080008616,8616
8609,8609000481
8609000481,481
8609,86090006074
86090006074,6074
8609,86090002074
86090002074,2074
8610,86100009363
86100009363,9363
5257,525700010709
525700010709,10709
8611,8611000713
8611000713,713
8612,8612000288
8612000288,288
8612,86120009237
86120009237,9237
8613,861300010481
861300010481,10481
8614,86140008613
86140008613,8613
8617,86170008611
86170008611,8611
8615,86150001606
86150001606,1606
8616,86160008617
86160008617,8617
8616,86160003150
86160003150,3150
8617,86170008615
86170008615,8615
8618,86180002624
86180002624,2624
8618,86180008433
86180008433,8433
8618,86180003614
86180003614,3614
8619,86190008433
86190008433,8433
8619,86190009283
86190009283,9283
8620,86200008614
86200008614,8614
8621,86210007423
86210007423,7423
8622,86220004834
86220004834,4834
8622,86220004835
86220004835,4835
8623,862300010449
862300010449,10449
8623,86230006143
86230006143,6143
8624,86240009155
86240009155,9155
8624,86240008620
86240008620,8620
8625,86250003261
86250003261,3261
8626,86260008817
86260008817,8817
8626,86260006834
86260006834,6834
8627,86270001683
86270001683,1683
8628,86280003152
86280003152,3152
8628,86280008637
86280008637,8637
8629,86290007570
86290007570,7570
8629,86290008636
86290008636,8636
8631,86310006269
86310006269,6269
8631,86310002039
86310002039,2039
8632,86320007498
86320007498,7498
8632,86320007499
86320007499,7499
8633,86330002559
86330002559,2559
8634,86340008848
86340008848,8848
8634,8634000454
8634000454,454
8636,86360007683
86360007683,7683
8637,86370008638
86370008638,8638
8638,86380008648
86380008648,8648
8637,86370008643
86370008643,8643
8640,86400008636
86400008636,8636
8639,86390008629
86390008629,8629
8640,86400008639
86400008639,8639
8641,8641000224
8641000224,224
8641,8641000232
8641000232,232
8642,86420005448
86420005448,5448
8642,86420004237
86420004237,4237
8642,86420008647
86420008647,8647
8643,86430008646
86430008646,8646
8644,864400010720
864400010720,10720
8644,86440006689
86440006689,6689
8644,86440001236
86440001236,1236
8645,86450008244
86450008244,8244
8645,86450004341
86450004341,4341
8646,86460008650
86460008650,8650
8643,86430007707
86430007707,7707
8647,86470005936
86470005936,5936
8647,86470008642
86470008642,8642
8647,86470003706
86470003706,3706
8648,86480008643
86480008643,8643
8648,86480001606
86480001606,1606
8649,86490007264
86490007264,7264
8650,86500008640
86500008640,8640
8650,86500004925
86500004925,4925
8651,86510008195
86510008195,8195
8651,86510008310
86510008310,8310
8652,86520008436
86520008436,8436
8653,865300010785
865300010785,10785
8653,86530009081
86530009081,9081
8654,86540001500
86540001500,1500
8654,86540001471
86540001471,1471
8655,86550006080
86550006080,6080
8655,86550008684
86550008684,8684
8655,86550008662
86550008662,8662
8656,86560003162
86560003162,3162
8656,86560005302
86560005302,5302
8656,86560006903
86560006903,6903
8657,86570002644
86570002644,2644
8657,86570002645
86570002645,2645
8658,86580007157
86580007157,7157
8659,8659000896
8659000896,896
8659,8659000894
8659000894,894
8660,86600007985
86600007985,7985
8660,86600008621
86600008621,8621
8661,86610007994
86610007994,7994
8662,86620008669
86620008669,8669
8662,86620008655
86620008655,8655
8663,86630004344
86630004344,4344
8663,86630008244
86630008244,8244
8663,866300010796
866300010796,10796
8664,86640008660
86640008660,8660
7792,77920008669
77920008669,8669
8665,86650008662
86650008662,8662
8668,86680007792
86680007792,7792
8666,86660003136
86660003136,3136
8667,86670008664
86670008664,8664
8668,86680008666
86680008666,8666
8669,86690008670
86690008670,8670
8669,86690008672
86690008672,8672
8670,86700007825
86700007825,7825
8672,86720008668
86720008668,8668
8671,86710007823
86710007823,7823
8672,86720008671
86720008671,8671
8673,86730002400
86730002400,2400
8674,86740008715
86740008715,8715
8674,86740008741
86740008741,8741
8675,86750005685
86750005685,5685
8676,86760005805
86760005805,5805
8677,86770008681
86770008681,8681
8677,86770008708
86770008708,8708
8678,86780008736
86780008736,8736
8679,86790008403
86790008403,8403
8679,86790006670
86790006670,6670
8741,87410008681
87410008681,8681
8680,86800008685
86800008685,8685
8681,86810008708
86810008708,8708
8681,86810008724
86810008724,8724
8682,86820008458
86820008458,8458
8683,86830006994
86830006994,6994
8683,86830007260
86830007260,7260
8683,86830006914
86830006914,6914
8684,86840007921
86840007921,7921
8684,86840008655
86840008655,8655
8685,8685000328
8685000328,328
8685,86850008677
86850008677,8677
8686,86860006127
86860006127,6127
8686,86860007823
86860007823,7823
8687,86870002831
86870002831,2831
8688,86880005625
86880005625,5625
8712,87120008763
87120008763,8763
8689,86890007058
86890007058,7058
8689,86890008690
86890008690,8690
8690,86900008699
86900008699,8699
8690,86900008687
86900008687,8687
8691,869100010861
869100010861,10861
8691,86910003623
86910003623,3623
8692,86920007877
86920007877,7877
8693,86930006670
86930006670,6670
8694,86940008698
86940008698,8698
8695,869500010721
869500010721,10721
8695,8695000517
8695000517,517
8696,86960008481
86960008481,8481
8696,86960007899
86960007899,7899
8697,8697000984
8697000984,984
8694,86940008736
86940008736,8736
8698,8698000822
8698000822,822
8699,86990008700
86990008700,8700
8700,87000007890
87000007890,7890
8700,87000008709
87000008709,8709
8702,87020002925
87020002925,2925
8702,87020009605
87020009605,9605
8703,87030008923
87030008923,8923
8704,87040007473
87040007473,7473
8704,87040005603
87040005603,5603
8706,87060007890
87060007890,7890
8706,87060008709
87060008709,8709
8707,87070001296
87070001296,1296
8707,87070008706
87070008706,8706
8708,87080008723
87080008723,8723
8709,87090008711
87090008711,8711
8710,8710000854
8710000854,854
8711,87110002830
87110002830,2830
8712,87120008688
87120008688,8688
8713,87130005872
87130005872,5872
8714,8714000904
8714000904,904
8714,871400010301
871400010301,10301
8715,87150008741
87150008741,8741
8715,87150007830
87150007830,7830
8716,871600010060
871600010060,10060
8716,87160006839
87160006839,6839
8717,87170005617
87170005617,5617
8717,87170009020
87170009020,9020
8717,87170008463
87170008463,8463
8719,87190008162
87190008162,8162
8719,87190007971
87190007971,7971
8720,87200008722
87200008722,8722
8720,87200005101
87200005101,5101
8720,87200001383
87200001383,1383
8721,87210008476
87210008476,8476
8721,87210009196
87210009196,9196
8721,87210008726
87210008726,8726
8722,87220008720
87220008720,8720
8722,87220006796
87220006796,6796
8723,87230003320
87230003320,3320
8724,87240008746
87240008746,8746
8725,87250008727
87250008727,8727
8726,87260008721
87260008721,8721
8727,87270002501
87270002501,2501
8728,87280008771
87280008771,8771
8728,87280008757
87280008757,8757
8729,87290008539
87290008539,8539
8730,8730000273
8730000273,273
8731,87310003657
87310003657,3657
8731,87310008758
87310008758,8758
8732,87320002270
87320002270,2270
8733,87330004174
87330004174,4174
8733,87330006183
87330006183,6183
8735,87350008465
87350008465,8465
8736,873600010329
873600010329,10329
8737,87370008738
87370008738,8738
8737,87370007046
87370007046,7046
8737,87370004662
87370004662,4662
8738,87380008121
87380008121,8121
8738,87380007378
87380007378,7378
8738,87380008737
87380008737,8737
8739,87390002063
87390002063,2063
8739,87390007711
87390007711,7711
8763,87630008694
87630008694,8694
8740,874000031
874000031,31
8741,87410008680
87410008680,8680
8742,87420007008
87420007008,7008
8742,87420008759
87420008759,8759
8743,87430001449
87430001449,1449
8743,87430005994
87430005994,5994
8744,87440001234
87440001234,1234
8746,87460008674
87460008674,8674
8746,87460008678
87460008678,8678
8747,87470008678
87470008678,8678
8748,87480008771
87480008771,8771
8748,87480003678
87480003678,3678
8749,87490008753
87490008753,8753
8749,87490009084
87490009084,9084
8750,87500009600
87500009600,9600
8750,87500008243
87500008243,8243
8750,87500008755
87500008755,8755
8750,875000010591
875000010591,10591
8752,87520002832
87520002832,2832
8752,87520008749
87520008749,8749
8753,87530008752
87530008752,8752
8753,87530005404
87530005404,5404
8754,87540008771
87540008771,8771
8754,87540008748
87540008748,8748
8755,87550008764
87550008764,8764
8755,87550008423
87550008423,8423
8756,87560001409
87560001409,1409
8756,87560002210
87560002210,2210
8757,87570008728
87570008728,8728
8757,87570008758
87570008758,8758
8757,87570008287
87570008287,8287
8758,87580008731
87580008731,8731
8758,87580008757
87580008757,8757
8758,87580008767
87580008767,8767
8759,87590005994
87590005994,5994
8759,87590001502
87590001502,1502
8759,87590008742
87590008742,8742
8760,87600008762
87600008762,8762
8760,87600008358
87600008358,8358
8761,87610005104
87610005104,5104
8761,876100010035
876100010035,10035
8762,8762000377
8762000377,377
8762,87620005729
87620005729,5729
8763,87630008740
87630008740,8740
8764,87640008755
87640008755,8755
8764,87640008502
87640008502,8502
8766,87660001626
87660001626,1626
8767,87670003664
87670003664,3664
8767,87670008758
87670008758,8758
8768,87680004981
87680004981,4981
8768,87680006118
87680006118,6118
8768,87680004151
87680004151,4151
8769,87690007446
87690007446,7446
8770,87700003586
87700003586,3586
8771,87710008728
87710008728,8728
8771,87710008754
87710008754,8754
8772,877200010115
877200010115,10115
8773,87730008774
87730008774,8774
8774,87740008114
87740008114,8114
8775,87750008776
87750008776,8776
8775,87750007372
87750007372,7372
8776,87760007681
87760007681,7681
8776,87760008775
87760008775,8775
8777,87770006536
87770006536,6536
8777,87770009882
87770009882,9882
8777,87770006394
87770006394,6394
8778,87780001922
87780001922,1922
8778,87780007275
87780007275,7275
8778,87780009118
87780009118,9118
8779,87790005760
87790005760,5760
8780,87800002908
87800002908,2908
8780,87800008605
87800008605,8605
8780,87800008839
87800008839,8839
8781,87810005552
87810005552,5552
8781,8781000166
8781000166,166
8782,87820008786
87820008786,8786
8782,87820008783
87820008783,8783
8783,87830008786
87830008786,8786
8783,87830008782
87830008782,8782
8783,87830001007
87830001007,1007
8785,87850001234
87850001234,1234
8785,8785000503
8785000503,503
8786,87860008875
87860008875,8875
8786,87860008782
87860008782,8782
8786,87860008783
87860008783,8783
8787,87870008790
87870008790,8790
8788,87880002770
87880002770,2770
8789,8789000674
8789000674,674
8789,87890009165
87890009165,9165
8790,87900009537
87900009537,9537
8790,87900008791
87900008791,8791
8791,87910008787
87910008787,8787
8793,87930008810
87930008810,8810
8794,87940008810
87940008810,8810
8794,87940007066
87940007066,7066
8794,87940008111
87940008111,8111
8795,87950009516
87950009516,9516
8796,87960002240
87960002240,2240
8796,87960003291
87960003291,3291
8796,87960005271
87960005271,5271
8797,87970008084
87970008084,8084
8798,87980008239
87980008239,8239
8798,87980008807
87980008807,8807
4962,49620008802
49620008802,8802
8799,87990007350
87990007350,7350
8800,88000003723
88000003723,3723
8802,88020007428
88020007428,7428
8803,88030007705
88030007705,7705
8803,88030008805
88030008805,8805
8803,88030007597
88030007597,7597
8804,8804000954
8804000954,954
8804,88040005191
88040005191,5191
8805,88050007712
88050007712,7712
8805,88050008806
88050008806,8806
8806,8806000701
8806000701,701
8806,88060008805
88060008805,8805
8807,88070008128
88070008128,8128
8807,88070008798
88070008798,8798
8808,88080008307
88080008307,8307
8809,88090008808
88090008808,8808
8810,88100008794
88100008794,8794
8810,88100008111
88100008111,8111
8811,88110008719
88110008719,8719
8812,881200010523
881200010523,10523
8813,88130006243
88130006243,6243
8814,88140008811
88140008811,8811
8815,881500010694
881500010694,10694
8816,88160008814
88160008814,8814
8817,88170008834
88170008834,8834
8817,88170008626
88170008626,8626
8819,88190003509
88190003509,3509
8820,88200001417
88200001417,1417
5156,51560005137
51560005137,5137
8821,88210005133
88210005133,5133
8822,88220003167
88220003167,3167
8823,88230008572
88230008572,8572
8823,88230002167
88230002167,2167
8824,88240002906
88240002906,2906
6358,63580003187
63580003187,3187
8825,88250008816
88250008816,8816
8826,88260008816
88260008816,8816
8828,882800010103
882800010103,10103
8829,88290009742
88290009742,9742
8829,88290009047
88290009047,9047
8830,88300008842
88300008842,8842
8831,88310008850
88310008850,8850
8831,88310009723
88310009723,9723
8831,88310002207
88310002207,2207
8832,88320006312
88320006312,6312
8833,883300010061
883300010061,10061
8833,88330001742
88330001742,1742
8834,88340004265
88340004265,4265
8834,88340003966
88340003966,3966
8836,88360009163
88360009163,9163
8836,88360008204
88360008204,8204
8837,88370009152
88370009152,9152
8837,88370004379
88370004379,4379
5406,54060008840
54060008840,8840
8838,88380007365
88380007365,7365
8839,88390009681
88390009681,9681
8839,88390008562
88390008562,8562
8839,88390008780
88390008780,8780
8840,88400008843
88400008843,8843
8841,88410009517
88410009517,9517
8841,88410008846
88410008846,8846
8842,88420004493
88420004493,4493
8843,88430007348
88430007348,7348
8844,88440008848
88440008848,8848
8844,88440008845
88440008845,8845
8844,88440005574
88440005574,5574
8845,88450008844
88450008844,8844
8845,88450008847
88450008847,8847
8846,88460008841
88460008841,8841
8846,88460009525
88460009525,9525
8847,88470008848
88470008848,8848
8847,88470008634
88470008634,8634
8847,88470008845
88470008845,8845
8848,88480008844
88480008844,8844
8848,88480008847
88480008847,8847
8849,88490008392
88490008392,8392
8850,88500007701
88500007701,7701
8850,88500008605
88500008605,8605
8850,88500008831
88500008831,8831
8852,88520005304
88520005304,5304
8852,885200010534
885200010534,10534
8854,88540008403
88540008403,8403
8854,88540008605
88540008605,8605
8855,88550005724
88550005724,5724
8855,885500010311
885500010311,10311
8857,88570009000
88570009000,9000
8857,885700010724
885700010724,10724
8858,88580001279
88580001279,1279
8859,88590009680
88590009680,9680
8859,88590002167
88590002167,2167
8860,88600005699
88600005699,5699
8861,88610001081
88610001081,1081
8861,88610008862
88610008862,8862
8862,88620008865
88620008865,8865
8863,88630007311
88630007311,7311
8864,88640004603
88640004603,4603
8865,88650008866
88650008866,8866
8865,88650002916
88650002916,2916
8865,886500010685
886500010685,10685
8866,88660008867
88660008867,8867
8866,88660009021
88660009021,9021
8867,88670008868
88670008868,8868
8868,88680008869
88680008869,8869
8869,88690005328
88690005328,5328
8869,88690003484
88690003484,3484
8870,88700005089
88700005089,5089
8870,88700009302
88700009302,9302
8870,88700009287
88700009287,9287
8871,88710005329
88710005329,5329
8872,88720008874
88720008874,8874
8873,88730002933
88730002933,2933
8873,88730004446
88730004446,4446
8874,88740006009
88740006009,6009
8874,88740009214
88740009214,9214
8875,88750008786
88750008786,8786
8875,8875000997
8875000997,997
8876,88760002335
88760002335,2335
8877,887700010898
887700010898,10898
8877,88770002301
88770002301,2301
8877,88770006959
88770006959,6959
8879,887900053
887900053,53
8879,88790005470
88790005470,5470
8880,88800009044
88800009044,9044
8880,88800008919
88800008919,8919
8881,88810007382
88810007382,7382
8882,88820008332
88820008332,8332
8882,88820008887
88820008887,8887
8883,88830003680
88830003680,3680
8884,88840001774
88840001774,1774
8884,88840008983
88840008983,8983
8887,8887000872
8887000872,872
8887,88870008882
88870008882,8882
8887,88870003386
88870003386,3386
8888,88880008896
88880008896,8896
8888,88880005924
88880005924,5924
8888,88880008902
88880008902,8902
8889,88890007392
88890007392,7392
8889,88890002930
88890002930,2930
8889,88890005373
88890005373,5373
8890,88900005752
88900005752,5752
8890,88900009858
88900009858,9858
8890,88900005743
88900005743,5743
8891,88910008893
88910008893,8893
8891,88910009247
88910009247,9247
8892,88920008895
88920008895,8895
8892,88920002527
88920002527,2527
8893,88930008904
88930008904,8904
6267,62670006269
62670006269,6269
8894,88940008631
88940008631,8631
8895,88950008897
88950008897,8897
8895,88950008892
88950008892,8892
8895,88950007845
88950007845,7845
8896,88960008888
88960008888,8888
8896,88960009005
88960009005,9005
8897,88970002527
88970002527,2527
8897,88970008895
88970008895,8895
8898,88980001139
88980001139,1139
8898,88980007020
88980007020,7020
8899,8899000211
8899000211,211
8899,88990002701
88990002701,2701
8900,89000009184
89000009184,9184
8901,89010008942
89010008942,8942
8901,890100010599
890100010599,10599
8902,89020006395
89020006395,6395
8902,89020009005
89020009005,9005
8903,890300010857
890300010857,10857
8903,89030002111
89030002111,2111
8904,890400010193
890400010193,10193
8904,89040009247
89040009247,9247
8905,89050006970
89050006970,6970
8905,89050008004
89050008004,8004
8906,89060001469
89060001469,1469
8907,89070002110
89070002110,2110
8907,890700010551
890700010551,10551
8908,890800010459
890800010459,10459
8910,89100004250
89100004250,4250
8911,8911000283
8911000283,283
8911,89110003780
89110003780,3780
8912,89120009692
89120009692,9692
8912,89120008910
89120008910,8910
8913,8913000580
8913000580,580
8913,89130007022
89130007022,7022
8914,89140008951
89140008951,8951
8915,891500010277
891500010277,10277
8915,89150008959
89150008959,8959
8916,89160002496
89160002496,2496
8916,891600010208
891600010208,10208
8917,89170002577
89170002577,2577
8917,891700092
891700092,92
8918,89180007034
89180007034,7034
8919,89190008956
89190008956,8956
8919,89190008948
89190008948,8948
8920,89200009182
89200009182,9182
8921,892100010650
892100010650,10650
8921,89210008924
89210008924,8924
8922,89220008826
89220008826,8826
8923,89230004160
89230004160,4160
8923,89230002703
89230002703,2703
8924,8924000872
8924000872,872
8924,89240008921
89240008921,8921
8925,89250006248
89250006248,6248
8925,89250005368
89250005368,5368
8925,89250006430
89250006430,6430
8926,89260009002
89260009002,9002
8926,89260008950
89260008950,8950
8928,89280004984
89280004984,4984
8928,89280005011
89280005011,5011
8929,89290009480
89290009480,9480
8929,89290006053
89290006053,6053
8929,8929000110
8929000110,110
8930,89300003766
89300003766,3766
8931,89310003008
89310003008,3008
8931,89310003361
89310003361,3361
8932,89320009218
89320009218,9218
8932,89320008930
89320008930,8930
8933,89330008932
89330008932,8932
8934,893400010823
893400010823,10823
8934,89340002575
89340002575,2575
8935,893500010783
893500010783,10783
8936,893600010317
893600010317,10317
8937,89370008954
89370008954,8954
8939,89390006224
89390006224,6224
8939,89390008414
89390008414,8414
8940,89400008981
89400008981,8981
8941,89410009006
89410009006,9006
8942,89420002607
89420002607,2607
8943,894300010405
894300010405,10405
8943,89430006830
89430006830,6830
8945,89450001680
89450001680,1680
8946,894600010139
894600010139,10139
8947,89470006936
89470006936,6936
8947,894700010458
894700010458,10458
8947,894700010594
894700010594,10594
8948,89480009044
89480009044,9044
8948,89480008980
89480008980,8980
8948,89480008919
89480008919,8919
8949,89490009923
89490009923,9923
8949,89490009925
89490009925,9925
8950,89500008962
89500008962,8962
8951,89510009002
89510009002,9002
8951,89510008950
89510008950,8950
8952,89520008994
89520008994,8994
8953,89530003445
89530003445,3445
8954,89540008994
89540008994,8994
8954,89540001783
89540001783,1783
8955,89550008975
89550008975,8975
8956,89560008985
89560008985,8985
8956,89560009012
89560009012,9012
8956,89560008919
89560008919,8919
8957,89570005488
89570005488,5488
8957,89570009161
89570009161,9161
8957,895700010219
895700010219,10219
8958,89580008960
89580008960,8960
8959,895900099
895900099,99
8959,89590008965
89590008965,8965
8960,89600009396
89600009396,9396
8961,89610008969
89610008969,8969
8962,89620008937
89620008937,8937
8962,89620008955
89620008955,8955
8963,89630005726
89630005726,5726
8964,89640005932
89640005932,5932
8964,896400010479
896400010479,10479
8965,89650008915
89650008915,8915
8966,896600010663
896600010663,10663
8966,89660001007
89660001007,1007
8967,89670008970
89670008970,8970
8967,89670007674
89670007674,7674
8969,89690004437
89690004437,4437
8970,89700001521
89700001521,1521
8971,89710003517
89710003517,3517
8972,89720006763
89720006763,6763
8972,89720008109
89720008109,8109
8973,897300010856
897300010856,10856
8973,89730009181
89730009181,9181
8974,89740005617
89740005617,5617
8974,89740007605
89740007605,7605
8975,89750008980
89750008980,8980
8975,89750008941
89750008941,8941
8976,8976000649
8976000649,649
8976,89760009813
89760009813,9813
8977,89770001201
89770001201,1201
8978,89780009325
89780009325,9325
8978,89780005087
89780005087,5087
8979,89790007588
89790007588,7588
8979,89790001597
89790001597,1597
8980,89800008948
89800008948,8948
8980,89800008982
89800008982,8982
8981,89810007251
89810007251,7251
8981,89810008940
89810008940,8940
8982,898200010834
898200010834,10834
8982,89820008980
89820008980,8980
8982,89820008941
89820008941,8941
8983,89830008985
89830008985,8985
8984,89840009026
89840009026,9026
8985,89850008956
89850008956,8956
8985,89850001868
89850001868,1868
8986,89860003458
89860003458,3458
8986,89860003478
89860003478,3478
8987,89870007729
89870007729,7729
8987,8987000898
8987000898,898
3526,35260007073
35260007073,7073
8988,89880006773
89880006773,6773
8989,89890008987
89890008987,8987
8991,89910001032
89910001032,1032
8991,89910009024
89910009024,9024
8992,89920008984
89920008984,8984
8993,899300036
899300036,36
8993,89930003398
89930003398,3398
8994,89940008926
89940008926,8926
8995,899500010727
899500010727,10727
8996,8996000619
8996000619,619
8996,89960006012
89960006012,6012
8997,8997000619
8997000619,619
8997,89970007079
89970007079,7079
8999,89990009682
89990009682,9682
8999,899900010083
899900010083,10083
9000,90000008992
90000008992,8992
9001,90010009568
90010009568,9568
9001,900100010798
900100010798,10798
9002,90020008949
90020008949,8949
9003,90030009004
90030009004,9004
9004,90040009003
90040009003,9003
9004,90040008188
90040008188,8188
9004,90040007581
90040007581,7581
9005,90050008896
90050008896,8896
9005,90050005924
90050005924,5924
9006,90060008937
90060008937,8937
9006,90060008955
90060008955,8955
9007,90070005049
90070005049,5049
9007,90070005583
90070005583,5583
9008,90080004835
90080004835,4835
9008,90080004838
90080004838,4838
9009,90090008338
90090008338,8338
9009,90090002694
90090002694,2694
9009,900900094
900900094,94
9010,90100002465
90100002465,2465
9010,90100003778
90100003778,3778
9011,90110008514
90110008514,8514
9011,90110009018
90110009018,9018
9011,90110001261
90110001261,1261
9012,901200010834
901200010834,10834
9012,90120008956
90120008956,8956
9012,90120001847
90120001847,1847
4847,48470009017
48470009017,9017
9013,90130008026
90130008026,8026
9014,90140007722
90140007722,7722
9015,90150001668
90150001668,1668
9016,90160007227
90160007227,7227
9017,90170002238
90170002238,2238
9018,90180008505
90180008505,8505
9018,90180009011
90180009011,9011
9018,90180005534
90180005534,5534
9019,90190003771
90190003771,3771
9019,9019000198
9019000198,198
9020,90200008717
90200008717,8717
9020,90200008159
90200008159,8159
9021,90210008866
90210008866,8866
9021,90210007479
90210007479,7479
9022,90220009256
90220009256,9256
9022,902200010197
902200010197,10197
9023,90230007065
90230007065,7065
9023,90230007147
90230007147,7147
9024,90240008069
90240008069,8069
9024,90240008991
90240008991,8991
9025,90250008977
90250008977,8977
9025,90250002719
90250002719,2719
9026,90260008979
90260008979,8979
9031,90310009036
90310009036,9036
9032,903200010836
903200010836,10836
9033,90330002487
90330002487,2487
9033,90330009311
90330009311,9311
9034,9034000681
9034000681,681
